state,year,crime,rate,year_one,year_two
New England,2015,Murder,2.2,2034.00,1936.60
New England,2016,Murder,2,2034.00,1936.60
New England,2015,Rape,31.3,2034.00,1936.60
New England,2016,Rape,30.6,2034.00,1936.60
New England,2015,Robbery,65.5,2034.00,1936.60
New England,2016,Robbery,63.8,2034.00,1936.60
New England,2015,Assault,187.4,2034.00,1936.60
New England,2016,Assault,185.9,2034.00,1936.60
New England,2015,Burglary,314.5,2034.00,1936.60
New England,2016,Burglary,285.7,2034.00,1936.60
New England,2015,Larceny-theft,1312.4,2034.00,1936.60
New England,2016,Larceny-theft,1241.8,2034.00,1936.60
New England,2015,Motor vehicle theft,120.7,2034.00,1936.60
New England,2016,Motor vehicle theft,126.8,2034.00,1936.60
Connecticut,2015,Murder,3.2,2051.70,2035.20
Connecticut,2016,Murder,2.2,2051.70,2035.20
Connecticut,2015,Rape,22.3,2051.70,2035.20
Connecticut,2016,Rape,21.3,2051.70,2035.20
Connecticut,2015,Robbery,81.6,2051.70,2035.20
Connecticut,2016,Robbery,75.6,2051.70,2035.20
Connecticut,2015,Assault,114.3,2051.70,2035.20
Connecticut,2016,Assault,128,2051.70,2035.20
Connecticut,2015,Burglary,286.9,2051.70,2035.20
Connecticut,2016,Burglary,280.9,2051.70,2035.20
Connecticut,2015,Larceny-theft,"1,364.10",2051.70,2035.20
Connecticut,2016,Larceny-theft,"1,328.50",2051.70,2035.20
Connecticut,2015,Motor vehicle theft,179.3,2051.70,2035.20
Connecticut,2016,Motor vehicle theft,198.7,2051.70,2035.20
Maine,2015,Murder,1.7,1962.20,1769.30
Maine,2016,Murder,1.5,1962.20,1769.30
Maine,2015,Rape,34.7,1962.20,1769.30
Maine,2016,Rape,30.9,1962.20,1769.30
Maine,2015,Robbery,23.4,1962.20,1769.30
Maine,2016,Robbery,20,1962.20,1769.30
Maine,2015,Assault,70,1962.20,1769.30
Maine,2016,Assault,71.3,1962.20,1769.30
Maine,2015,Burglary,353.1,1962.20,1769.30
Maine,2016,Burglary,300.6,1962.20,1769.30
Maine,2015,Larceny-theft,"1,418.10",1962.20,1769.30
Maine,2016,Larceny-theft,"1,286.80",1962.20,1769.30
Maine,2015,Motor vehicle theft,61.2,1962.20,1769.30
Maine,2016,Motor vehicle theft,58.2,1962.20,1769.30
Massachusetts,2015,Murder,1.9,2078.30,1938.10
Massachusetts,2016,Murder,2,2078.30,1938.10
Massachusetts,2015,Rape,30.7,2078.30,1938.10
Massachusetts,2016,Rape,31.2,2078.30,1938.10
Massachusetts,2015,Robbery,77.6,2078.30,1938.10
Massachusetts,2016,Robbery,78.8,2078.30,1938.10
Massachusetts,2015,Assault,279.7,2078.30,1938.10
Massachusetts,2016,Assault,265,2078.30,1938.10
Massachusetts,2015,Burglary,321.7,2078.30,1938.10
Massachusetts,2016,Burglary,281.8,2078.30,1938.10
Massachusetts,2015,Larceny-theft,"1,248.10",2078.30,1938.10
Massachusetts,2016,Larceny-theft,"1,161.00",2078.30,1938.10
Massachusetts,2015,Motor vehicle theft,118.6,2078.30,1938.10
Massachusetts,2016,Motor vehicle theft,118.3,2078.30,1938.10
New Hampshire,2015,Murder,1.1,1965.60,1710.60
New Hampshire,2016,Murder,1.3,1965.60,1710.60
New Hampshire,2015,Rape,48.4,1965.60,1710.60
New Hampshire,2016,Rape,43.6,1965.60,1710.60
New Hampshire,2015,Robbery,35.7,1965.60,1710.60
